_ID_,addInfo,buildDate[0],buildDate[1],buildDate[2],buildDate[3],buildNumber,buildTime[0],buildTime[1],buildTime[2],buildTime[3],firmwareVer[0],firmwareVer[1],firmwareVer[2],firmwareVer[3],hardwareVer[0],hardwareVer[1],hardwareVer[2],hardwareVer[3],manufacturer,protocolVer[0],protocolVer[1],protocolVer[2],protocolVer[3],repoRevision,reserved,serialNumber
11,"INL2",114,18,10,22,3612,17,53,0,23,1,7,1,0,3,1,3,0,"Inertial Sense INC",1,2,74,7,6295,1,34090
22,"INL2",114,18,10,22,3612,17,53,0,23,1,7,1,0,3,1,3,0,"Inertial Sense INC",1,2,74,7,6295,1,34090
56,"INL2",114,18,10,22,3612,17,53,0,23,1,7,1,0,3,1,3,0,"Inertial Sense INC",1,2,74,7,6295,1,34090
597,"INL2",114,18,10,22,3612,17,53,0,23,1,7,1,0,3,1,3,0,"Inertial Sense INC",1,2,74,7,6295,1,34090
1138,"INL2",114,18,10,22,3612,17,53,0,23,1,7,1,0,3,1,3,0,"Inertial Sense INC",1,2,74,7,6295,1,34090
1679,"INL2",114,18,10,22,3612,17,53,0,23,1,7,1,0,3,1,3,0,"Inertial Sense INC",1,2,74,7,6295,1,34090
2221,"INL2",114,18,10,22,3612,17,53,0,23,1,7,1,0,3,1,3,0,"Inertial Sense INC",1,2,74,7,6295,1,34090
2762,"INL2",114,18,10,22,3612,17,53,0,23,1,7,1,0,3,1,3,0,"Inertial Sense INC",1,2,74,7,6295,1,34090
3303,"INL2",114,18,10,22,3612,17,53,0,23,1,7,1,0,3,1,3,0,"Inertial Sense INC",1,2,74,7,6295,1,34090
3844,"INL2",114,18,10,22,3612,17,53,0,23,1,7,1,0,3,1,3,0,"Inertial Sense INC",1,2,74,7,6295,1,34090
4385,"INL2",114,18,10,22,3612,17,53,0,23,1,7,1,0,3,1,3,0,"Inertial Sense INC",1,2,74,7,6295,1,34090
4928,"INL2",114,18,10,22,3612,17,53,0,23,1,7,1,0,3,1,3,0,"Inertial Sense INC",1,2,74,7,6295,1,34090
5469,"INL2",114,18,10,22,3612,17,53,0,23,1,7,1,0,3,1,3,0,"Inertial Sense INC",1,2,74,7,6295,1,34090
6010,"INL2",114,18,10,22,3612,17,53,0,23,1,7,1,0,3,1,3,0,"Inertial Sense INC",1,2,74,7,6295,1,34090
6551,"INL2",114,18,10,22,3612,17,53,0,23,1,7,1,0,3,1,3,0,"Inertial Sense INC",1,2,74,7,6295,1,34090
7092,"INL2",114,18,10,22,3612,17,53,0,23,1,7,1,0,3,1,3,0,"Inertial Sense INC",1,2,74,7,6295,1,34090
7633,"INL2",114,18,10,22,3612,17,53,0,23,1,7,1,0,3,1,3,0,"Inertial Sense INC",1,2,74,7,6295,1,34090
8176,"INL2",114,18,10,22,3612,17,53,0,23,1,7,1,0,3,1,3,0,"Inertial Sense INC",1,2,74,7,6295,1,34090
8717,"INL2",114,18,10,22,3612,17,53,0,23,1,7,1,0,3,1,3,0,"Inertial Sense INC",1,2,74,7,6295,1,34090
9258,"INL2",114,18,10,22,3612,17,53,0,23,1,7,1,0,3,1,3,0,"Inertial Sense INC",1,2,74,7,6295,1,34090
9799,"INL2",114,18,10,22,3612,17,53,0,23,1,7,1,0,3,1,3,0,"Inertial Sense INC",1,2,74,7,6295,1,34090
10340,"INL2",114,18,10,22,3612,17,53,0,23,1,7,1,0,3,1,3,0,"Inertial Sense INC",1,2,74,7,6295,1,34090
