sat, iode, iodc, sva, svh, week, code, flag,toe1, toe2, toc1, toc2, ttr1, ttr2, A, e, i0, OMG0, omg, M0, deln, OMGd, idot, crc, crs, cuc, cus, cic, cis, toes, fit, f0, f1, f2
13,35,35,0,0,2044,1,0,1552384800,0.000000,1552384800,0.000000,1552384626,0.000000,26560280.438772,0.003678,0.968312,0.609766,1.356562,0.604586,0.000000,-0.000000,-0.000000,181.812500,-2.625000,0.000000,0.000010,-0.000000,-0.000000,208800.000000,4.000000,-0.000072,0.000000,0.000000
28,31,31,0,0,2044,1,0,1552384800,0.000000,1552384800,0.000000,1552384626,0.000000,26560621.161749,0.019189,0.983024,2.672009,-1.471630,2.523384,0.000000,-0.000000,-0.000000,315.875000,0.375000,-0.000000,0.000004,0.000000,-0.000000,208800.000000,4.000000,0.000766,0.000000,0.000000
15,83,83,0,0,2044,1,0,1552384800,0.000000,1552384800,0.000000,1552384626,0.000000,26560105.841457,0.011230,0.928415,0.395682,0.766972,0.809198,0.000000,-0.000000,-0.000000,183.656250,-20.687500,-0.000001,0.000009,-0.000000,0.000000,208800.000000,4.000000,-0.000324,0.000000,0.000000
78,85,85,107,0,2044,1,0,1552380600,0.000000,1552380600,0.000000,1552384639,0.000000,29600284.373993,0.000144,0.959103,0.126211,-2.379678,-1.889524,0.000000,-0.000000,-0.000000,160.156250,-45.968750,-0.000002,0.000008,0.000000,0.000000,204600.000000,0.000000,-0.000008,0.000000,0.000000
86,90,90,107,0,2044,1,0,1552383600,0.000000,1552383600,0.000000,1552384639,0.000000,29600319.822342,0.000123,0.988208,2.219925,0.436137,1.364533,0.000000,-0.000000,0.000000,281.906250,89.000000,0.000004,0.000003,0.000000,-0.000000,207600.000000,0.000000,0.000512,-0.000000,0.000000
80,88,88,107,0,2044,1,0,1552382400,0.000000,1552382400,0.000000,1552384639,0.000000,29600374.198657,0.000203,0.988235,2.219916,1.434255,-0.569571,0.000000,-0.000000,0.000000,268.562500,87.656250,0.000004,0.000004,-0.000000,0.000000,206400.000000,0.000000,-0.000524,-0.000000,0.000000
60,90,90,107,0,2044,1,0,1552383600,0.000000,1552383600,0.000000,1552384639,0.000000,29600242.906923,0.000146,0.988673,2.222537,1.170892,-0.955817,0.000000,-0.000000,0.000000,270.625000,73.875000,0.000003,0.000004,-0.000000,-0.000000,207600.000000,0.000000,-0.000560,-0.000000,0.000000
78,85,85,107,0,2044,1,0,1552380600,0.000000,1552380600,0.000000,1552384647,0.000000,29600284.373993,0.000144,0.959103,0.126211,-2.379678,-1.889524,0.000000,-0.000000,-0.000000,160.156250,-45.968750,-0.000002,0.000008,0.000000,0.000000,204600.000000,0.000000,-0.000008,0.000000,0.000000
86,90,90,107,0,2044,1,0,1552383600,0.000000,1552383600,0.000000,1552384647,0.000000,29600319.822342,0.000123,0.988208,2.219925,0.436137,1.364533,0.000000,-0.000000,0.000000,281.906250,89.000000,0.000004,0.000003,0.000000,-0.000000,207600.000000,0.000000,0.000512,-0.000000,0.000000
80,88,88,107,0,2044,1,0,1552382400,0.000000,1552382400,0.000000,1552384647,0.000000,29600374.198657,0.000203,0.988235,2.219916,1.434255,-0.569571,0.000000,-0.000000,0.000000,268.562500,87.656250,0.000004,0.000004,-0.000000,0.000000,206400.000000,0.000000,-0.000524,-0.000000,0.000000
60,90,90,107,0,2044,1,0,1552383600,0.000000,1552383600,0.000000,1552384647,0.000000,29600242.906923,0.000146,0.988673,2.222537,1.170892,-0.955817,0.000000,-0.000000,0.000000,270.625000,73.875000,0.000003,0.000004,-0.000000,-0.000000,207600.000000,0.000000,-0.000560,-0.000000,0.000000
86,90,90,107,0,2044,1,0,1552383600,0.000000,1552383600,0.000000,1552384649,0.000000,29600319.822342,0.000123,0.988208,2.219925,0.436137,1.364533,0.000000,-0.000000,0.000000,281.906250,89.000000,0.000004,0.000003,0.000000,-0.000000,207600.000000,0.000000,0.000512,-0.000000,0.000000
78,85,85,107,0,2044,1,0,1552380600,0.000000,1552380600,0.000000,1552384649,0.000000,29600284.373993,0.000144,0.959103,0.126211,-2.379678,-1.889524,0.000000,-0.000000,-0.000000,160.156250,-45.968750,-0.000002,0.000008,0.000000,0.000000,204600.000000,0.000000,-0.000008,0.000000,0.000000
80,88,88,107,0,2044,1,0,1552382400,0.000000,1552382400,0.000000,1552384649,0.000000,29600374.198657,0.000203,0.988235,2.219916,1.434255,-0.569571,0.000000,-0.000000,0.000000,268.562500,87.656250,0.000004,0.000004,-0.000000,0.000000,206400.000000,0.000000,-0.000524,-0.000000,0.000000
60,90,90,107,0,2044,1,0,1552383600,0.000000,1552383600,0.000000,1552384649,0.000000,29600242.906923,0.000146,0.988673,2.222537,1.170892,-0.955817,0.000000,-0.000000,0.000000,270.625000,73.875000,0.000003,0.000004,-0.000000,-0.000000,207600.000000,0.000000,-0.000560,-0.000000,0.000000
13,35,35,0,0,2044,1,0,1552384800,0.000000,1552384800,0.000000,1552384656,0.000000,26560280.438772,0.003678,0.968312,0.609766,1.356562,0.604586,0.000000,-0.000000,-0.000000,181.812500,-2.625000,0.000000,0.000010,-0.000000,-0.000000,208800.000000,4.000000,-0.000072,0.000000,0.000000
28,31,31,0,0,2044,1,0,1552384800,0.000000,1552384800,0.000000,1552384656,0.000000,26560621.161749,0.019189,0.983024,2.672009,-1.471630,2.523384,0.000000,-0.000000,-0.000000,315.875000,0.375000,-0.000000,0.000004,0.000000,-0.000000,208800.000000,4.000000,0.000766,0.000000,0.000000
15,83,83,0,0,2044,1,0,1552384800,0.000000,1552384800,0.000000,1552384656,0.000000,26560105.841457,0.011230,0.928415,0.395682,0.766972,0.809198,0.000000,-0.000000,-0.000000,183.656250,-20.687500,-0.000001,0.000009,-0.000000,0.000000,208800.000000,4.000000,-0.000324,0.000000,0.000000
30,72,72,0,0,2044,1,0,1552384800,0.000000,1552384800,0.000000,1552384656,0.000000,26559793.647709,0.003748,0.941268,1.579563,-3.021410,-1.078960,0.000000,-0.000000,0.000000,210.406250,87.125000,0.000004,0.000008,0.000000,-0.000000,208800.000000,4.000000,-0.000067,-0.000000,0.000000
80,88,88,107,0,2044,1,0,1552382400,0.000000,1552382400,0.000000,1552384669,0.000000,29600374.198657,0.000203,0.988235,2.219916,1.434255,-0.569571,0.000000,-0.000000,0.000000,268.562500,87.656250,0.000004,0.000004,-0.000000,0.000000,206400.000000,0.000000,-0.000524,-0.000000,0.000000
80,88,88,107,0,2044,1,0,1552382400,0.000000,1552382400,0.000000,1552384677,0.000000,29600374.198657,0.000203,0.988235,2.219916,1.434255,-0.569571,0.000000,-0.000000,0.000000,268.562500,87.656250,0.000004,0.000004,-0.000000,0.000000,206400.000000,0.000000,-0.000524,-0.000000,0.000000
80,88,88,107,0,2044,1,0,1552382400,0.000000,1552382400,0.000000,1552384679,0.000000,29600374.198657,0.000203,0.988235,2.219916,1.434255,-0.569571,0.000000,-0.000000,0.000000,268.562500,87.656250,0.000004,0.000004,-0.000000,0.000000,206400.000000,0.000000,-0.000524,-0.000000,0.000000
13,35,35,0,0,2044,1,0,1552384800,0.000000,1552384800,0.000000,1552384686,0.000000,26560280.438772,0.003678,0.968312,0.609766,1.356562,0.604586,0.000000,-0.000000,-0.000000,181.812500,-2.625000,0.000000,0.000010,-0.000000,-0.000000,208800.000000,4.000000,-0.000072,0.000000,0.000000
